,document_id,views,depth,full_reads_percent
1481,6264ebec9a7947132f649a79NitE2j0YRM-wsLbq6RkfrQ,10412,1.064,36.776
1482,624e9f549a7947a632d3a1c0tuRTrLPGSZyNbc9_YcBAeQ,27929,1.157,32.436
1483,620e23059a794777e4622c65Jxjcn8XqRcqE2MdfkhNKMw,13362,1.134,37.173
1484,6288ff419a794736195adf9eLATLtpgDQM2VXzwmYD8eag,7047,1.067,39.238
1485,62012fed9a794712922408eerCnfVYXkQruSkNSkPWm5jA,19963,1.173,34.045
1486,6266a3dd9a7947921eabc01doEUy53i7RZC6HVKAshB9Ng,10286,1.056,36.839
1487,624351cb9a7947106cc7310d26JlVhvbRCG4F6uPPLQTLg,149620,1.13,35.842
1488,626ebbb39a794732c867806bn8PHWhfDSyCIHxuINT4uMA,12079,1.056,29.835
1489,62581eeb9a7947b6fdb40ab0JT9shWlyT1aVN5_wE5rh3A,42417,1.059,28.849
1490,6203163b9a7947b57241ca03b_iH6xMeT0SWJzGly_kAGA,53991,1.136,27.826
1491,620137929a794715d197fedb-sgYcNq1SVG8Kvj3nPseTw,11612,1.147,30.73
1492,6255b41f9a7947681ff61fa6F_XidGjPRwKHBlP53CKvAw,5088,1.071,36.909
1493,6289a6909a794759cc9c312dj8BlBwrrRoOiHYvXKcE0eg,6456,1.077,45.201
1494,624ceab89a79470f28c5bf6bxJ1WgbD9TTGpo3rYCOgxpA,37554,1.144,30.129
1495,62457a3c9a7947c72fc81119KjnIUHhUReymuG6ZaOnsOQ,30488,1.147,33.632
1496,62825a8f9a794718a6e8560fh83zQxklTbS0NoF1v8mERQ,192285,1.054,29.048
1497,62012cd99a794711213c14f9HBjaRkxOQVm0URicGKKbMw,9048,1.16,33.152
1498,623d391b9a79472dd21e428b7hMJTNt6Tmi7vfZ4hPvtKw,48465,1.144,40.865
1499,62384b999a794751d74e04640tPXqm7fSmGB_WovBXRbmQ,40144,1.141,35.956
1500,628c7d939a794726e072c989Wnms-P2WSPGtb7MJvPr5-A,4208,1.065,36.961
1501,62871b6d9a794728ff2f518aOd8LUjn2RrCe3VBicf4d3g,22560,1.069,36.022
1502,61fd2acb9a794774c517f57aWgJjn1qBQn-Y1v-IwSRsow,6340,1.159,39.298
1503,620201089a79474da6c118dccUWyN1E0StWdtL1IxkWD9A,7257,1.15,29.074
1504,6271918c9a7947cb9d2ae98a8OVM88a0Shi1ABOvOVYzJA,28059,1.053,29.663
1505,6274951f9a794747184ec1a4GVi-vatqRCqHbdWzkaLhew,5333,1.06,32.024
1506,624187389a7947e45c924b73A18yYRxWQqqFkdFsl5eAnA,188392,1.143,41.501
1507,620837bf9a7947f246d72dd5AywjDi0GTmCKUgty9Wbozg,11605,1.148,38.761
1508,625ff3199a794714a2084ca5R2LgfDh7TDWAzgVPDCJ12Q,26013,1.048,27.728
1509,6259231b9a79470c5a3e3bfe3SYlJyuZRz6GHxNt6l9qjA,81699,1.063,39.953
1510,6249aefe9a79478d3f1e6f4fpMg5aol0RJ2y6BEISwXUXw,31256,1.147,27.905
1511,624463cd9a79476ed1dfc869E_KUrdstQmmg6BC2cXKeQw,60691,1.129,36.332
1512,626be4cd9a7947fe3b0f1fd5nUqw4ahXSVSHV-Fvh4ZJ8g,5230,1.053,30.565
1513,623992f89a7947c2cb4d475c-ltu0MeZT7CZieU4JwjF7g,46052,1.116,33.917
1514,627d6a979a79473fc415d9c9b9UvzIKOQy-NwCfiCodKLw,32511,1.069,30.135
1515,620350189a7947c3a9a9cc8fU7i8kwFBT0SuCD63_XltpQ,17035,1.146,27.34
1516,624bf4bd9a794741ccc52df95sHoC5DQRYyOR92V_ypG3A,16191,1.154,34.012
1517,620db9589a79474a7e00f283bxT1_bNVSb2Tml6I4ws_yA,9151,1.134,37.173
1518,6255139a9a79471dd38f776524De2FbxQtGTDwuVD-5jsA,14157,1.064,30.281
1519,625531e89a7947291eb70a17HHHS_bsYRxCTG1MBc9qBgA,14417,1.069,32.634
1520,6284a39c9a79475026a6eb6czoRX4nv-SLOqTJFdCFMINA,11199,1.055,27.276
1521,6255925e9a79475a1b136828JWfWUxJoQROm9qCec6BzNQ,12185,1.07,47.732
1522,620a3ed69a79477e1c97a339Lo9kxfQ0TAe54rwDRA6lEw,27575,1.147,39.351
1523,6276e00e9a7947f3ab08df58hk1_dsniQW6DcuFdo3ZZcw,41864,1.05,28.586
1524,625611249a794780a5252529rVx77Y-yQ8G6eTTp7-bodw,70072,1.071,42.525
1525,620c5d719a7947c544571d0ebQbXMuD0RjC8ANcxG89_Bg,4857,1.159,29.917
1526,6200cc059a7947679a852b9eHcV2r3OnQAO1NA8EhD8m4Q,51144,1.284,24.736
1527,6249d4139a794797537cd9501YzCEfy8QvSfSLP47PspXw,40911,1.165,34.368
1528,620ce9919a7947045d2f9051Yz4yr1tbRlOgXqWujONkDQ,13396,1.144,27.844
1529,620fffc29a7947b77f034ca3ybqCQKAAQQanxBYITsnMcw,26960,1.13,28.785
1530,6259990b9a7947473c917653Qbd6Pd4lTCiKyytLSLpb_A,51064,1.055,32.143
1531,6289533a9a7947483f5d83fePuQBcUULSkS-iQ7P8iCcHw,19716,1.067,39.238
1532,6246e7829a79475c5d64b8efV5nWGtbLSmewRPDGxOVGeQ,129985,1.122,29.341
1533,61f946e69a79478c8f6ad83eQgk2hVSTQlOzHN5t_zTIUw,8265,1.164,29.31
1534,62004d1c9a79474801751719eLpp56XMTWijjXLWOWYcRg,5468,1.158,29.13
1535,625e0e1a9a7947e7010cabbfLBihgjJrR9GYNOpS-P9urQ,5000,1.071,33.844
1536,626afb309a7947a9b4a853e9Yi169ozYTnGHgzB0Uafcog,78954,1.052,27.888
1537,624588539a7947ceef89a8f14Eq3R3oxROeBu7Nagd3EUg,28298,1.142,34.593
1538,627f569b9a79474e762645fdJgaNul5-RPer4uuvyuQ-7g,27130,1.052,26.927
1539,6249e8779a79479b3681f4c2vW-YIX6gQNOntvCBN_L_SA,38646,1.183,53.479
1540,626194f99a7947b40c125340eaGLJLdQSjeIQicaqvi_aA,118580,1.05,30.405
1541,62013bba9a7947180e4ff259sPmzp1IST0GaNgVXnD7Muw,4569,1.147,31.853
1542,6285aa6e9a7947a9a57432b9hR_eKv9gTW-MzDWxNrz3rg,5089,1.069,37.623
1543,620e76c79a794723bf70e50bSoTq5ec2Raq3SK7ZVq8WcQ,50901,1.256,23.089
1544,61fb80ba9a79474cad9a3097iWiu51iJQdq32vDucOXauQ,21503,1.159,31.647
1545,624298629a79473d3e1d979da18nCq2URx-JpFkAc49OYA,32681,1.144,38.549
1546,6284d42d9a7947674e831efflREk_kIAQQCjZzfJF0mP8g,47313,1.062,30.873
1547,61fc2cd39a7947176c67d06bpnI-LHyoQtaSAsmxGbCXMQ,8641,1.157,37.974
1548,62611d4d9a79477954d2fe99wlAM0rq5QOu0M60Jovld3Q,29652,1.045,24.38
1549,625060489a79475c3e443e22QBb865MRQcSprvZN5I4w9A,13465,1.102,36.541
1550,627a4fa39a7947362c82f4a2gcAPx1FBQS-sVna7tpCj-w,45257,1.049,29.43
1551,6286d87c9a79471b2a28be72H1MwB6sURDyACq2bAaNB4g,7879,1.069,36.022
1552,628606859a7947cb07f9962ctB-9oBRSS-GV-WAv5hdAJQ,26945,1.064,31.355
1553,6289411b9a7947431e89e18cXeJZg4AVTCOHO9QWlbuyTA,30433,1.055,31.42
1554,620bb7709a79478f16e52b38oeVKXlH5RquRqfRlEn6hmw,47410,1.149,38.246
1555,623c59859a79473f856d01e8ExRhDLI2RWWrOl7zmOi2NA,11745,1.138,43.974
1556,62695cdc9a794718dbc04052vngcg_v3R3in9kmB6RGDUg,8076,1.052,28.006
1557,624636fd9a79471b8949636aLSRTQl6pQtWlfnK3g7vrEw,32522,1.138,38.384
1558,628dfb239a79472eba341b82IDvVQUqBQUuz-OpuQILRqA,36112,1.058,26.124
1559,625125d09a79470176a9ed23Gy4HtnI0TBSWYkMfQ1JVGA,42001,1.07,37.063
1560,625b14e79a79471de79b3522bBQz-oU1RnmP302nUPId7A,4341,1.062,42.331
1561,62837da59a794776be3f030fc7SYCRT7TfKC5GRG9P_Rxw,21515,1.059,33.343
1562,628705629a794724e69876d2VZDZ3jWuSomxxzwuqiR30Q,134710,1.054,25.361
1563,620b43be9a79474f9ad15ec56EW3L4aaQ0-_7bZehs78-Q,3329,1.157,31.548
1564,623ca17b9a79470b26d1d942O10Opy4GRvuXZOSfJM4K6g,51546,1.127,38.895
1565,62011af29a794708c1b6fdd2qJYXs7WBSP22DQn0BWfjbA,5081,1.147,30.73
1566,627713f19a7947fbc64868d4oQDhvGbqRwGX88U94X17Rg,30248,1.058,27.894
1567,62660e739a79475523d1ef2bq0-7OMz3QFyH5MEOk-zD6g,17089,1.058,31.672
1568,628ed0589a79477b36a18787ryLFtY9hRxuEGhHQxOhfSg,50281,1.055,32.503
1569,6278110d9a794737aff18f40KwCtLDvvQ_K-PLSqfSIgbg,7850,1.06,38.694
1570,62023be99a794766d51e1f7dvK7Lm74ZSvePQKWmpR7k7Q,4262,1.153,34.98
1571,620122319a79470ca642e89aP7h8GCeGQ5CpHkBlzQ7C7w,7590,1.166,33.206
1572,628dedf99a794726f6470e40BLApp7saTbCsGku1TciMUQ,5116,1.055,34.643
1573,626914459a7947739ffe8d31Uhlcit9-RF2fljN3Uq8HQg,14961,1.049,28.531
1574,62024a409a79476f68394a1aub4VQY1XSGCnHqRnSIqMNA,12089,1.153,34.98
1575,61fbba239a79476a5b5b038eJhMIrOWBRZWxEWAvArfsTg,23790,1.192,33.493
1576,624ecc1c9a7947bc180ba5ff8snprsNrT3GeclBlyYqpKw,61428,1.17,33.56
1577,626790d39a7947e2ac5ccf85aMvCv2ggSw-Q12pZqIhq_g,46720,1.041,24.715
1578,626bc39f9a7947ecbbaa7bf2lEad2UHkQwqPM9fp6EZTPA,74123,1.053,23.288
1579,6285db049a7947b7a9b1660e4hhLpcqbSV2EKszSXzz0KQ,59992,1.057,29.019
1580,62811a439a7947b28e0de718zXNN-lcAR2mh-41yA4MDWQ,24904,1.06,32.588
1581,6271b0a49a7947d29c39a6c8ioPVLS5MRxuM2UB244LxRA,50269,1.052,22.713
1582,620f80619a79477b4bf371ccFkvvn8dkTKKrxdincpcaOg,23184,1.138,34.798
1583,6236ff6a9a79477be79879c958huNSgwQoCbTXe9gpRrjg,102642,1.169,36.471
1584,626942cb9a794708b9691f12Ow4aAaZXSa6_1VJ6lzPFTA,6079,1.059,41.814
1585,625b494f9a7947277108ced0aXKzJXwyTVSiaH321z9fgA,64133,1.059,29.631
1586,6200f22a9a79477c42d76cdbvGhSVhpFT1iy6VZ0oq-oew,39808,1.137,24.668
1587,625f787e9a79476625413fa9rBCbxW4iQ1uQkdUVW2j06A,3529,1.065,41.744
1588,627a9c1f9a79474925db53f4mFxSW9HlR02DOF5vYvvb2A,35523,1.079,26.225
1589,6287b9e19a7947718c1bfac9jBK7PcgGQiC_cjLqvhv24A,103620,1.051,32.906
1590,6276ca099a7947f212bef8c7WBddRCVQR3m36_A-n2_CBA,18977,1.054,33.267
1591,62932f699a79474951c42520gIUxrtnIRA2YecEMu8m94A,21642,1.058,28.366
1592,62055d5b9a79470fe3e96921fwELK083SNigBZ_Zd1VcQA,12078,1.158,30.492
1593,6246fb929a7947678c8962d7MqS2Ouz2Tay5uLjGSDDH6g,18780,1.154,44.523
1594,6242cfd99a794755a37f0d45vH9up-RDTcmPOdtGeG41mA,16928,1.126,40.711
1595,620bd05a9a79479ce619801fMg9gseHFRoSB9CJfoOsXvQ,36534,1.138,28.434
1596,620d39db9a79472eaf91b101-KnHLDOSTICfnjsk9jrlRg,34836,1.16,27.176
1597,627be8b09a7947b76b0e88c7h15P1pIgQrmpq2DoqtwENQ,77839,1.061,29.253
1598,6206cce19a794793da0b2addAvWxtqguRBS0GXyfGqbkJQ,64563,1.132,40.966
1599,620164f59a7947264d784379YB24EI20SV2TaJi9yJF2VA,19745,1.166,33.206
1600,6205a63d9a7947221f14adb1I8HRsk-yRcupvKSnb4E6Ng,12066,1.154,35.881
1601,61fc62219a794725647465f78Rks4QvJQG2Hy4D-yZx7GQ,5835,1.164,30.65
1602,624550489a7947b43d3064318rVyM3TZQB-KAwuKDEDctg,26305,1.126,35.359
1603,625a0d659a79476479fa57b4AMRAd_IpR3iiz9FzNUNMqQ,5153,1.062,39.161
1604,61fe29f79a7947bf0bccec2b6W4AIYuURZGiJSZ2Gbtn3g,3444,1.14,23.855
1605,627171699a7947c5a124c498COjo0AFcRfSHDwWqd5uhNA,9837,1.068,33.953
1606,620efe639a794749e3cebf9aQryV75aeTpmZ0_bUumP6Kw,2793,1.138,34.798
1607,626081779a79474ad337ff83xi3Z0XGhSHKbiEpstSp-9w,18677,1.058,33.538
1608,6208c2f49a79470c3f893baeZg2aFPa7QOO0v6hexxuc9A,15046,1.163,27.988
1609,6240464d9a79478739eaf477-zEYsVrPSQuC-bROoTMdnw,62700,1.12,29.109
1610,61fa6a9e9a7947f09ac0e3c59_U8Y2s2TROLJZI805lx5A,32639,1.158,33.465
1611,623dd0f99a794776a936a072nI-dyeM6RKWea0dsmABNmA,60335,1.186,30.264
1612,61fc4ade9a79471d2872f513-S1gY8AyRrqUjLHh1anbAQ,18754,1.152,33.799
1613,628e2fda9a79474ca6f127dapIB9SNlMS02Ytp6dmEyi6A,9312,1.07,39.739
1614,626a99679a79478254338a68SubH7wmXSvSZ_BqZYXJZHA,6760,1.049,31.093
1615,627bd0469a7947ae1d9aaa9eNUvmorLVQmW8fXKKJOoAOA,16470,1.06,33.831
1616,6287cf709a7947783e3048b50_gqGps0Q5m64bQRQKvg4g,26163,1.054,25.864
1617,627e088e9a79476ac621b11fTTHpoG8qT7KQk89RrYKo9w,3519,1.06,39.117
1618,62525e849a79474882474609tYrbGNlCTwKF181VEmB5dg,9208,1.079,55.361
1619,623e5ab59a79471865217a8fc9Y7d4UhQ26AuUecRb9Zrg,23635,1.148,40.029
1620,6249db3e9a794797f40cec0fbRPFrMFnTjWs0F507znKVg,26947,1.183,53.479
1621,623bec149a79470dde1f6ac7MV0W2VfRQK-GbHRyx80keQ,36026,1.15,36.524
1622,62055ce59a79470f2a583a7ccN1f6LXrTwyYrWl2HMWzgQ,23455,1.209,30.037
1623,628df10c9a794728e59d3902a3BbZnG9QPq6T2wNJ8ahng,19893,1.062,33.528
1624,62394c929a7947a60fa167dab8r4DRkhQ-mWHHzAZLySKg,55410,1.105,27.542
1625,6244365d9a7947570b6d4caa-_x2Q5oARfmUf-4XXbG6xA,18922,1.147,36.041
1626,62023d849a79476750f26398K6SHjYXuS4quhY-81Gkqjw,132767,1.11,29.979
1627,628258329a79471815da83d7oOIS-HFjSKGp8hlYftO6kQ,11033,1.067,38.903
1628,620138589a794716cc0efca5bI_ceqKiR0CcTU3ec5a6Vw,9431,1.166,33.206
1629,6287adc79a79476cc715e3ffUmmpmsvNRv2PstpVRxqC2Q,19893,1.052,25.815
1630,6206a9509a79478b95cc66a6AvWxtqguRBS0GXyfGqbkJQ,6429,1.147,29.287
1631,627f8fd29a7947578b64ec78wPvSNXK9Qs62kMuuogzulQ,113052,1.056,28.237
1632,621a39ba9a79472784f029d45fM_dpQdT7SPSy9Msc0qiQ,6756055,1.133,34.172
1633,620e4bc69a7947075612fd5eSTbaxI6wT4i6ehZY_wydYA,8698,1.134,37.173
1634,620a69c99a7947102673f302w05zmAZZQH6qeNSW8_Zb1w,8595,1.147,39.351
1635,6274ceb99a79475eb6f212f1aYpnNg7HTqyhZFh2cZn01g,4700,1.059,26.832
1636,6250e3e99a794777e5747e16P6Jn4a6-Q6iaCwFHX7Wo7w,10522,1.069,35.954
1637,6243ef759a7947367f1dff7bEIb9GrGzQE-sGbi0jHb2fw,154103,1.15,34.383
1638,625532569a794729f5d7cf8e4FF-8GejQ3inB2YOmt9Ngw,12845,1.064,35.966
1639,62430c349a79477a39944253op-fas9US5Cxllb66Ub9Yg,6750,1.136,42.533
1640,62417cb39a7947ddc591f7b5x5U4LNQGQOOS2A5TnhbWeA,39178,1.151,32.471
1641,625f8aaf9a79476a9753f61dRByiz_KOQcaQ7YwqALCWTA,10092,1.06,32.866
1642,6246e73c9a79475bc3235081Glg45gVpQZaG5Fqfs99w-Q,14025,1.191,34.053
1643,6281180b9a7947b3aa448896VYNPSJiUTl2fOgirbMV_5g,37618,1.069,39.262
1644,61fe43799a7947c5d23100dbvO1lIZGVSA6bcD86zFD_GQ,34690,1.138,34.268
1645,6204eba89a794760c09bd1384i61_iHsRr27d8vark140w,18666,1.154,35.881
1646,6269386c9a7947862dcaeab5r57bjrIdQainY0yQDAFUWA,42803,1.042,23.496
1647,62053e989a79470605136fb5leRdPOQqT3Gt15vufXlZtg,3391,1.154,35.881
1648,6253544f9a794784b517f0db8B1cnRsFTc-xFsEWVvKbSQ,14428,1.058,29.157
1649,6204abbf9a794740868f31e2PeGzrFdAQjmIvpgnVWrfWg,8270,1.154,35.881
1650,627e0ac49a79476b15c5608f42BzG4flT6yFu8wMX0x1RA,24500,1.062,31.023
1651,6253d6129a7947a4fa82a3ecfj5XzqrLRz2WI1jj7a3VHw,28795,1.07,32.305
1652,626153719a79479609bdb800WraF0wpnSU26diw1XSnSsg,39713,1.059,29.561
1653,6292c8ef9a794731cfba781fLMjqXHuDQaexK8dKAD7Hlw,42565,1.047,25.08
1654,625b813f9a794736de7027f7Tr14vK6XQ_iD8h4IyfePnw,19974,1.064,40.601
1655,62635f889a79473f0d0fd6a0GMXIq_exTyGURvQ3og8ATg,23586,1.061,34.887
1656,624d19e09a79471aef439437xJ1WgbD9TTGpo3rYCOgxpA,47341,1.154,32.916
1657,61fa33099a7947d3369c36dbYe4VHrrtSve-CtBO3fZ6iQ,14906,1.163,38.594
1658,620b84719a79476f187a84bd3sZN-dzcRAiKRmUZ1X85Rw,15781,1.149,38.246
1659,625be6cd9a79474a66979f2ec1Eq3_OgRZ6Sq1uhLiP7CQ,21283,1.065,39.223
1660,62554f469a794736b61f1be5zoKOAEFcS2uNEVL4gfw8dQ,5573,1.071,43.609
1661,626fcbf79a79476c7abfd8dbuasHGdmnR9yv-ovMmx7MTQ,5374,1.063,33.077
1662,623b34399a794762437d4ad6GWxFVE0DQJWLlQYahVpqWQ,142193,1.122,31.591
1663,6259a76d9a79474be039d791YLWdoOf_TAu-6-7lgFSB-Q,68283,1.053,26.771
1664,61fd97869a79479c69895992h15HhQpKTs6Yvn66ekPRew,13835,1.167,34.401
1665,626909809a79476dca9fb932NszAhHEyRyuyRIyOsQmP-Q,53346,1.047,27.838
1666,62385a409a794759547376f20tPXqm7fSmGB_WovBXRbmQ,15415,1.144,32.972
1667,623994a69a7947c2b37a981fxgHWjxIJRcuPUvBI4nc5qw,135664,1.134,42.21
1668,624fb64a9a79470aa150e8ecQ0kfPmm0S5-Zmhk67NkLxg,15307,1.118,28.613
1669,625691e69a794722779749225-TRqPj8ReCJTKFnvgOB1A,1818,1.076,40.79
1670,626b9ef89a7947d7f6c09da8d_aBl4EDRfiMWDLYHB-Dug,55996,1.056,29.589
1671,62552aed9a79472686a5092cR24P3a0zQzaHwz9cRexrjA,39044,1.056,28.837
1672,625e8fee9a79471c9aa0487bOaNpVpcqQWKqoKqtBrFpmg,15026,1.061,33.919
1673,623c74799a79474dd0fc76086S4kOZ2SS3WVSPzlAOX1bg,36659,1.138,40.737
1674,6281f4b99a7947e5d24b8f9f8cUihLGHTVeiqSEskxjtbQ,35997,1.063,31.945
1675,624d74889a794745b93111720i1ZKstRSzKz-RIPwlWzZQ,59144,1.146,31.87
1676,6274dac49a794765805b65f9OTMPwBq1SUCHxQw17-JdeQ,19231,1.059,36.982
1677,62022b099a79475dc4d89792U1uVRz48SY-voeDFxujylQ,26545,1.159,26.734
1678,625e36749a7947f617c17155BVY4j1LqRayjSFoxmbPZ-g,10316,1.06,32.105
1679,62461c2d9a7947174985fc78Z6Y-QlpTQay1OnOLumxX9g,10543,1.132,36.005
1680,61f935d99a794783bfe6b79fssnTDXvJRLWWHJQuty9XSQ,27735,1.163,41.363
1681,62711c859a7947b5aaac7b69QbYCUbefSEWRlHjbD-WNKw,11753,1.068,32.087
1682,626671a69a794779a9589530SVp3iT7aQDmsaOOJnhwF9A,17501,1.053,33.636
1683,620495759a794738efb8a698Rxx_ACh_S9qh9VSrwR_9jg,20183,1.154,35.881
1684,623af2789a7947416d67db95p7SDbTmyQVWhhN4I9NvJDw,17311,1.145,34.684
1685,6287c37d9a794774bf10d3a75y8WMPRMSM21m9fTKo9uWQ,17186,1.048,26.929
1686,620dfbec9a7947618bc6b86fieST6sBxS0KSXGrtK_9kUw,45410,1.133,23.672
1687,623a4b0a9a79470afa8c7a85rN4mzknxQgCy7fd5aPoVUg,159262,1.122,39.785
1688,627230419a7947f73bb685e5U0dMEcU8RhuTMT2V0dJ71w,86197,1.046,21.693
1689,620c74fc9a7947c9814714bcUusUXUeZQlOLH2Fn4UP7Sw,4049,1.159,29.917
1690,628853139a79470c55045330IIClcfBIQBWfSqiNrT8Mpw,37982,1.055,32.144
1691,6286a22b9a79470e9e605965J4P3hbY8SYCyNkCzNJq6OQ,18697,1.055,27.214
1692,620fdb639a7947ac01207e1cKHu6pkeGQtKPmjkRU8f2dA,3283,1.138,34.798
1693,6253b8ab9a79479826978b422X9z4T3iRbiezGGSNiIGBQ,107166,1.063,28.774
1694,628f47db9a7947a5b86aacadpXf2Fl_xSTuzy-cTrtJDWg,5051,1.063,40.012
1695,627e65ba9a794713f3b35474SKANYHMOTYeiD6PuGahmGg,33333,1.066,39.215
1696,624ee40f9a7947c808a78621YDGRdtC6REa43fTY6_yS2Q,5930,1.142,36.867
1697,6254af0a9a7947075a1efddf_Zgp-IwgRSG6SHFgzagULA,21436,1.071,40.106
1698,624985979a7947827ea89b93FeBz3NujTX6teTUuvXdFlg,17765,1.183,53.479
1699,61fd68879a7947905b9d1635Hh401eGhRx-fHz5vO79xPA,10817,1.159,39.298
1700,620893319a7947027dc1e917Y5IRtEliTr6w9nNWyLwmog,6781,1.156,34.681
1701,625ca60b9a794775dafb7f4aiYrvUG2sTNO2U0mBCjzsSQ,26031,1.061,31.045
1702,625d115c9a794792585c1fd3hqZEaAdlR7aqNxStORqktA,41014,1.053,26.154
1703,6237fa5f9a7947305204009261yEul4ZSc6hc_qijFSUQQ,121130,1.15,31.805
1704,62610d169a7947705bc1407fcJ4U_j9mQEe_Nfl2mvyIiA,27149,1.057,31.985
1705,626d61189a794762baf4c6f0mbAkjqiWThCNXr3zwypKgg,4724,1.054,36.256
1706,6267e7d79a79470d8af7157ajv_4Eb5ZQtip4IbvDqDuKw,9785,1.052,34.222
1707,625d880a9a7947cacaf0cfc1YS2b7_P8RGS2lCsys6_lqg,10367,1.068,43.602
1708,62608ff59a79474d4b13a8bbGVywEsotTwe_QhMdMeDd8Q,7198,1.065,41.744
1709,62727ee49a79472161829799-NKHgW4wRAaoW0jkL6HGuw,20360,1.059,29.143
1710,6290f4089a79474cc777b646T-D_lcNISU2qMlmlrW7jdg,5730,1.065,35.801
1711,623fe96d9a794771f1388207gxfZlkS_RFmKRGj4x_QJeg,21186,1.121,32.136
1712,626acf7c9a79479d55da66867jHFxVaxRxWIehIMpDaHWw,5978,1.043,30.104
1713,6256d19d9a794744573fb917iswQjg05SO-htRQSPhHyyg,19359,1.07,36.911
1714,62691c4c9a79477737462d80_EoW5fsgQJCH8eALx9FBTQ,7661,1.059,41.814
1715,620368e79a7947cd7acdec72MnGZZZJWQdyFYDCN1EUYDA,25653,1.135,27.78
1716,625abbc89a7947060b27c61eP4UFbmEiS4yuqG-PlBoUXg,5231,1.059,42.038
1717,625d4c769a7947aefd8ee772efPqfDg4R_ibJDyp_lPmug,5223,1.058,38.153
1718,623fe9de9a794773f3d6dba5fI8XS2MXRyaNdNuJJW9VjA,159207,1.122,35.65
1719,625ebd599a7947345176640cb3nUT-SkTBSqVGSazq1vEA,20429,1.055,29.534
1720,61fbd10f9a794775da0c35fdZDSD6mDqT1yLcshHA3u4Cw,61713,1.145,29.619
1721,629213f89a79470b8436e0f0XlBcJK-MRCiOI3hfxZdXdA,107118,1.047,27.371
1722,6247d4bf9a794719967cb88blOQUAlaMTQO0otEhh6r_UA,89033,1.145,24.099
1723,62755de19a79479da85d3bcf9oMs1NgNRXGQsR0JiDD1QQ,77766,1.043,24.743
1724,628cddf59a79475880fb6dcbcWylq4mIRNm0Lp475ZwfIA,21571,1.062,25.655
1725,61fac78c9a79471d026c62f4UwarSQyZRK66u9WS2EzRhQ,20506,1.156,29.476
1726,62748a9a9a7947479fc607a32DNPqo7jSmiIJkz54ZjbNQ,9892,1.064,28.937
1727,61ffeeb99a79472f7a0b5c118Frwnv5zTB6xH2lKV8UeaQ,12755,1.166,34.922
1728,620be8759a7947a621227d12QKDHaqCmS4C2S-v3ovmtmQ,18511,1.14,28.533
1729,624b34de9a79470d538aabf58df5QMU4T8uYa-nGn7au4w,7703,1.159,41.405
1730,62113c809a7947039c72005dd6WObmlFRtmMgRDofv6GGg,21955,1.133,33.084
1731,627d13ce9a79471f776854aadn0aFZO4Rz-Tb5Hze7Cjhg,23150,1.068,33.95
1732,6290a4939a79472792ed539cUSz2dhD4Qku1AfGKI0oBXA,14568,1.052,30.736
1733,624319e69a79478164229cd4YswtgNHoSvisUm8oAvzNOA,203215,1.124,38.443
1734,62506b249a79475f872e6534OlAnpyAZQaq_hRLUM0KR8Q,16261,1.099,38.824
1735,6289ef019a7947696ed409fdsbQZ1afQQ9mVWXHTQJFsWg,16647,1.069,38.13
1736,626949529a79470ce5420508OJjAV5vwTvWriSX8QQJeIw,162341,1.046,30.319
1737,6272bf7c9a794737a1e027f8Or7OdMhRRSOLpse8-f_u6g,8254,1.055,31.29
1738,620031c99a79473f2329c42f429SKSyKS8yzO6wSkaQzng,17519,1.166,34.922
1739,628bd8089a7947fe0579fd4eIUej12uGTu-9HNpclaXCgA,67932,1.053,29.223
1740,62569c209a79472982f41e9cgo1QqMCJRICjioxxMKfkTQ,16222,1.068,31.377
1741,6290617f9a7947084efd79b0c7pfz7g0Q_CpibjKY-IY1w,14984,1.052,26.377
1742,625ff79d9a794716f91e481eFRDgkuJbRqyunj6TEom7iw,6581,1.061,34.16
1743,624f86189a794701993b2f82g8g7NyuaR_e6sRt7RXR56w,8246,1.154,38.683
1744,61fe650e9a7947cf7bb0077b2q0OXlF9TjeQfDGwfrcGfg,9782,1.155,24.435
1745,62669d4a9a79478fa801fb6bGhwYMsM9RESJ69Rn5dfrJQ,15809,1.052,29.621
1746,6282660a9a79471d955b1e39V-Dnqz4FSki7HceBwcwtcg,36916,1.059,30.507
1747,625575fb9a7947498a04748eXkM3Slv-SVqwa-TbjW0Ixg,7854,1.07,47.732
1748,627035d99a794782532b94f969_L_x6HSLqntPbALYfXmg,13031,1.055,26.602
1749,61fb75bd9a794747f3fe5503VjgXQN65RPWUm9topw5waQ,102987,1.155,28.514
1750,626839a59a7947301fc871f8jd9sghyARfuMgcPw3aVR1Q,11203,1.05,33.296
1751,626238479a7947d96e03c7fe45fCHXaDR6OzDTsIc_Fw6A,11787,1.059,34.051
1752,627262b59a79471224bd5320fM_0eppNQ0KfXU6Kd8K_DQ,12307,1.065,32.479
1753,6293c9fc9a79476f81011ed4O9J1S09ZQYyEfz-aAmV0hw,23748,1.059,27.832
1754,620e5f089a79471695a09dbbRw_L6tp9RJa-QqznYSBmRA,26198,1.147,28.856
1755,623efc659a79473e214f71b3wFrqHLnpQI-V8YPG-fjxeA,8945,1.133,36.746
1756,61fadcfb9a794721c632ecaabjbL7bHfRmqb-caTMK2iTw,4691,1.159,32.419
1757,624d86cf9a79474f75322beazNWDKtZjSky5O4bG7dHs-w,11801,1.134,34.486
